ID,class
10479,91
10480,21
10481,39
10482,39
10483,98
10484,18
10485,39
10486,39
10487,93
10488,89
10489,83
10490,71
10491,34
10492,56
10493,26
10494,51
10495,57
10496,42
10497,73
10498,51
10499,14
10500,48
10501,80
10502,77
10503,3
10504,49
10505,32
10506,17
10507,80
10508,29
10509,3
10510,57
10511,18
10512,37
10513,78
10514,39
10515,45
10516,58
10517,13
10518,12
10519,22
10520,11
10521,28
10522,9
10523,67
10524,83
10525,51
10526,93
10527,17
10528,39
10529,77
10530,20
10531,89
10532,86
10533,19
10534,28
10535,77
10536,89
10537,51
10538,98
10539,3
10540,13
10541,25
10542,27
10543,28
10544,85
10545,17
10546,52
10547,61
10548,20
10549,18
10550,8
10551,11
10552,22
10553,40
10554,39
10555,10
10556,28
10557,89
10558,31
10559,1
10560,62
10561,67
10562,55
10563,47
10564,25
10565,61
10566,8
10567,28
10568,12
10569,61
10570,17
10571,27
10572,40
10573,51
10574,83
10575,23
10576,67
10577,88
10578,27
10579,19
10580,71
10581,20
10582,53
10583,95
10584,16
10585,14
10586,77
10587,38
10588,98
10589,8
10590,63
10591,46
10592,37
10593,77
10594,83
10595,91
10596,0
10597,3
10598,56
10599,93
10600,54
10601,44
10602,39
10603,77
10604,85
10605,75
10606,17
10607,76
10608,5
10609,78
10610,6
10611,69
10612,55
10613,36
10614,17
10615,29
10616,44
10617,6
10618,51
10619,78
10620,44
10621,36
10622,8
10623,98
10624,19
10625,23
10626,15
10627,56
10628,39
10629,54
10630,0
10631,93
10632,77
10633,87
10634,67
10635,62
10636,16
10637,40
10638,88
10639,81
10640,27
10641,81
10642,88
10643,57
10644,61
10645,27
10646,83
10647,18
10648,80
10649,74
10650,11
10651,85
10652,72
10653,44
10654,39
10655,71
10656,41
10657,97
10658,27
10659,36
10660,22
10661,83
10662,0
10663,80
10664,8
10665,19
10666,58
10667,23
10668,62
10669,32
10670,41
10671,88
10672,77
10673,90
10674,62
10675,50
10676,18
10677,91
10678,87
10679,19
10680,37
10681,27
10682,78
10683,54
10684,3
10685,50
10686,99
10687,60
10688,4
10689,74
10690,46
10691,20
10692,82
10693,19
10694,61
10695,27
10696,18
10697,48
10698,13
10699,0
10700,38
10701,15
10702,5
10703,33
10704,85
10705,31
10706,55
10707,89
10708,37
10709,62
10710,13
10711,43
10712,18
10713,52
10714,32
10715,33
10716,28
10717,85
10718,83
10719,72
10720,67
10721,39
10722,52
10723,39
10724,93
10725,99
10726,19
10727,19
10728,25
10729,77
10730,60
10731,39
10732,98
10733,71
10734,16
10735,25
10736,41
10737,31
10738,13
10739,69
10740,17
10741,81
10742,0
10743,63
10744,74
10745,16
10746,54
10747,22
10748,99
10749,40
10750,75
10751,27
10752,83
10753,69
10754,16
10755,63
10756,78
10757,14
10758,34
10759,31
10760,19
10761,17
10762,29
10763,16
10764,41
10765,90
10766,84
10767,34
10768,44
10769,86
10770,37
10771,67
10772,20
10773,52
10774,69
10775,33
10776,83
10777,57
10778,27
10779,39
10780,50
10781,6
10782,26
10783,78
10784,82
10785,98
10786,84
10787,87
10788,3
10789,58
10790,67
10791,18
10792,23
10793,82
10794,27
10795,50
10796,7
10797,56
10798,36
10799,12
10800,6
10801,18
10802,25
10803,0
10804,53
10805,60
10806,67
10807,40
10808,44
10809,21
10810,16
10811,39
10812,15
10813,11
10814,24
10815,42
10816,40
10817,34
10818,7
10819,15
10820,22
10821,4
10822,34
10823,56
10824,35
10825,76
10826,58
10827,60
10828,54
10829,20
10830,10
10831,38
10832,70
10833,19
10834,60
10835,44
10836,57
10837,55
10838,51
10839,29
10840,71
10841,52
10842,97
10843,19
10844,25
10845,9
10846,5
10847,67
10848,73
10849,79
10850,9
10851,17
10852,71
10853,39
10854,62
10855,6
10856,3
10857,52
10858,40
10859,6
10860,21
10861,89
10862,19
10863,5
10864,37
10865,14
10866,7
10867,82
10868,23
10869,61
10870,18
10871,54
10872,62
10873,31
10874,14
10875,40
10876,19
10877,58
10878,51
10879,23
10880,63
10881,28
10882,75
10883,31
10884,56
10885,54
10886,99
10887,8
10888,58
10889,62
10890,24
10891,27
10892,67
10893,71
10894,16
10895,72
10896,48
10897,37
10898,74
10899,69
10900,61
10901,50
10902,35
10903,31
10904,69
10905,83
10906,23
10907,5
10908,36
10909,27
10910,37
10911,54
10912,99
10913,62
10914,58
10915,32
10916,83
10917,32
10918,15
10919,84
10920,17
10921,59
10922,31
10923,41
10924,61
10925,92
10926,70
10927,18
10928,70
10929,19
10930,23
10931,31
10932,14
10933,28
10934,33
10935,73
10936,38
10937,5
10938,45
10939,37
10940,46
10941,16
10942,56
10943,41
10944,29
10945,19
10946,15
10947,91
10948,71
10949,90
10950,32
10951,25
10952,88
10953,36
10954,17
10955,29
10956,25
10957,42
10958,12
10959,52
10960,22
10961,27
10962,29
10963,27
10964,61
10965,16
10966,14
10967,15
10968,93
10969,71
10970,98
10971,13
10972,86
10973,42
10974,31
10975,75
10976,57
10977,48
10978,17
10979,83
10980,43
10981,41
10982,7
10983,13
10984,27
10985,45
10986,64
10987,55
10988,75
10989,31
10990,68
10991,1
10992,4
10993,99
10994,98
10995,55
10996,84
10997,70
10998,62
10999,15
11000,83
11001,17
11002,74
11003,63
11004,23
11005,25
11006,18
11007,23
11008,14
11009,29
11010,28
11011,34
11012,3
11013,74
11014,29
11015,11
11016,64
11017,82
11018,12
11019,31
11020,86
11021,39
11022,15
11023,16
11024,50
11025,72
11026,12
11027,4
11028,19
11029,33
11030,4
11031,14
11032,64
11033,0
11034,15
11035,55
11036,31
11037,3
11038,16
11039,27
11040,61
11041,81
11042,4
11043,55
11044,24
11045,42
11046,16
11047,63
11048,44
11049,11
11050,19
11051,78
11052,69
11053,23
11054,8
11055,48
11056,67
11057,67
11058,32
11059,98
11060,41
11061,23
11062,48
11063,55
11064,5
11065,34
11066,82
11067,42
11068,41
11069,16
11070,56
11071,31
11072,3
11073,89
11074,50
11075,14
11076,16
11077,35
11078,34
11079,53
11080,99
11081,38
11082,19
11083,69
11084,61
11085,16
11086,5
11087,18
11088,77
11089,39
11090,67
11091,68
11092,10
11093,88
11094,8
11095,57
11096,7
11097,34
11098,27
11099,57
11100,8
11101,81
11102,43
11103,3
11104,34
11105,18
11106,22
11107,77
11108,94
11109,3
11110,33
11111,50
11112,15
11113,11
11114,50
11115,58
11116,19
11117,54
11118,29
11119,9
11120,25
11121,69
11122,82
11123,40
11124,21
11125,82
11126,6
11127,33
11128,40
11129,74
11130,11
11131,77
11132,58
11133,27
11134,67
11135,42
11136,38
11137,65
11138,11
11139,86
11140,20
11141,84
11142,32
11143,37
11144,90
11145,4
11146,36
11147,67
11148,13
11149,31
11150,67
11151,56
11152,50
11153,87
11154,23
11155,35
11156,40
11157,5
11158,60
11159,25
11160,6
11161,89
11162,50
11163,94
11164,92
11165,16
11166,50
11167,90
11168,63
11169,57
11170,22
11171,19
11172,79
11173,42
11174,55
11175,94
11176,27
11177,6
11178,86
11179,44
11180,23
11181,83
11182,85
11183,22
11184,69
11185,59
11186,31
11187,85
11188,9
11189,46
11190,45
11191,70
11192,5
11193,52
11194,91
11195,21
11196,1
11197,49
11198,43
11199,44
11200,17
11201,8
11202,27
11203,48
11204,4
11205,60
11206,82
11207,89
11208,98
11209,42
11210,81
11211,95
11212,32
11213,4
11214,98
11215,61
11216,90
11217,42
11218,52
11219,99
11220,49
11221,31
11222,82
11223,55
11224,64
11225,43
11226,63
11227,21
11228,71
11229,15
11230,22
11231,19
11232,14
11233,58
11234,25
11235,45
11236,12
11237,77
11238,46
11239,16
11240,37
11241,27
11242,67
11243,77
11244,25
11245,3
11246,9
11247,92
11248,17
11249,73
11250,8
11251,99
11252,34
11253,32
11254,3
11255,45
11256,9
11257,59
11258,60
11259,67
11260,54
11261,82
11262,88
11263,82
11264,56
11265,57
11266,34
11267,72
11268,16
11269,41
11270,48
11271,22
11272,15
11273,88
11274,86
11275,96
11276,63
11277,67
11278,61
11279,39
11280,51
11281,42
11282,20
11283,39
11284,63
11285,19
11286,58
11287,38
11288,44
11289,25
11290,68
11291,88
11292,19
11293,29
11294,98
11295,40
11296,78
11297,0
11298,68
11299,61
11300,6
11301,18
11302,5
11303,86
11304,49
11305,34
11306,53
11307,57
11308,65
11309,8
11310,42
11311,71
11312,56
11313,99
11314,87
11315,65
11316,86
11317,84
11318,81
11319,13
11320,82
11321,23
11322,83
11323,7
11324,7
11325,37
11326,37
11327,19
11328,14
11329,87
11330,93
11331,82
11332,12
11333,45
11334,61
11335,0
11336,67
11337,3
11338,69
11339,20
11340,23
11341,23
11342,23
11343,12
11344,38
11345,80
11346,91
11347,19
11348,73
11349,98
11350,87
11351,25
11352,34
11353,61
11354,6
11355,23
11356,51
11357,70
11358,56
11359,15
11360,15
11361,67
11362,45
11363,21
11364,40
11365,2
11366,69
11367,47
11368,16
11369,58
11370,14
11371,44
11372,52
11373,57
11374,27
11375,88
11376,34
11377,37
11378,9
11379,42
11380,76
11381,74
11382,58
11383,39
11384,14
11385,34
11386,31
11387,21
11388,54
11389,12
11390,14
11391,76
11392,45
11393,55
11394,41
11395,41
11396,5
11397,19
11398,62
11399,19
11400,33
11401,91
11402,82
11403,49
11404,42
11405,31
11406,4
11407,62
11408,44
11409,51
11410,48
11411,55
11412,55
11413,38
11414,69
11415,13
11416,17
11417,88
11418,43
11419,7
11420,18
11421,18
11422,7
11423,58
11424,40
11425,93
11426,34
11427,90
11428,11
11429,27
11430,69
11431,85
11432,41
11433,90
11434,31
11435,51
11436,31
11437,98
11438,58
11439,19
11440,23
11441,25
11442,85
11443,17
11444,22
11445,36
11446,17
11447,89
11448,15
11449,84
11450,58
11451,55
11452,83
11453,63
11454,31
11455,75
11456,21
11457,41
11458,81
11459,23
11460,29
11461,50
11462,22
11463,94
11464,35
11465,3
11466,25
11467,87
11468,94
11469,36
11470,53
11471,57
11472,53
11473,68
11474,44
11475,68
11476,16
11477,29
11478,99
11479,25
11480,84
11481,54
11482,25
11483,36
11484,32
11485,19
11486,27
11487,23
11488,74
11489,19
11490,61
11491,66
11492,13
11493,58
11494,11
11495,11
11496,76
11497,42
11498,12
11499,58
11500,91
11501,38
11502,19
11503,41
11504,35
11505,35
11506,16
11507,25
11508,61
11509,15
11510,19
11511,99
11512,71
11513,88
11514,35
11515,63
11516,5
11517,91
11518,7
11519,64
11520,41
11521,5
11522,11
11523,62
11524,48
11525,24
11526,62
11527,16
11528,16
11529,51
11530,3
11531,3
11532,26
11533,16
11534,16
11535,39
11536,10
11537,98
11538,15
11539,11
11540,0
11541,42
11542,29
11543,48
11544,69
11545,39
11546,7
11547,11
11548,16
11549,66
11550,19
11551,0
11552,7
11553,19
11554,12
11555,71
11556,45
11557,40
11558,8
11559,33
11560,53
11561,69
11562,0
11563,73
11564,19
11565,40
11566,56
11567,62
11568,23
11569,78
11570,64
11571,64
11572,98
11573,25
11574,50
11575,11
11576,22
11577,5
11578,13
11579,85
11580,35
11581,55
11582,59
11583,32
11584,41
11585,68
11586,88
11587,65
11588,97
11589,67
11590,94
11591,31
11592,36
11593,70
11594,31
11595,19
11596,31
11597,86
11598,19
11599,67
11600,29
11601,16
11602,85
11603,9
11604,44
11605,88
11606,70
11607,66
11608,10
11609,70
11610,15
11611,42
11612,40
11613,27
11614,19
11615,63
11616,4
11617,85
11618,22
11619,28
11620,93
11621,61
11622,58
11623,79
11624,75
11625,84
11626,64
11627,15
11628,49
11629,8
11630,11
11631,44
11632,39
11633,12
11634,62
11635,50
11636,83
11637,91
11638,19
11639,31
11640,11
11641,25
11642,67
11643,63
11644,22
11645,6
11646,28
11647,19
11648,99
11649,40
11650,35
11651,67
11652,29
11653,8
11654,19
11655,6
11656,90
11657,78
11658,62
11659,17
11660,36
11661,37
11662,64
11663,98
11664,5
11665,25
11666,11
11667,44
11668,55
11669,23
11670,55
11671,19
11672,36
11673,67
11674,37
11675,67
11676,88
11677,87
11678,3
11679,33
11680,62
11681,69
11682,49
11683,77
11684,37
11685,36
11686,52
11687,17
11688,71
11689,13
11690,33
11691,10
11692,40
11693,98
11694,91
11695,22
11696,12
11697,25
11698,44
11699,51
11700,74
11701,61
11702,25
11703,87
11704,63
11705,15
11706,70
11707,11
11708,62
11709,28
11710,23
11711,81
11712,91
11713,10
11714,45
11715,5
11716,28
11717,90
11718,10
11719,34
11720,86
11721,91
11722,3
11723,15
11724,23
11725,54
11726,31
11727,32
11728,34
11729,19
11730,70
11731,83
11732,49
11733,42
11734,20
11735,11
11736,21
11737,84
11738,31
11739,61
11740,69
11741,23
11742,40
11743,77
11744,44
11745,32
11746,71
11747,14
11748,19
11749,27
11750,11
11751,45
11752,19
11753,92
11754,23
11755,98
11756,2
11757,60
11758,0
11759,59
11760,73
11761,17
11762,56
11763,84
11764,48
11765,16
11766,83
11767,89
11768,71
11769,96
11770,90
11771,34
11772,6
11773,63
11774,35
11775,12
11776,91
11777,44
11778,98
11779,72
11780,86
11781,20
11782,40
11783,82
11784,50
11785,14
11786,62
11787,88
11788,28
11789,16
11790,63
11791,12
11792,16
11793,9
11794,97
11795,80
11796,23
11797,0
11798,51
11799,87
11800,3
11801,56
11802,56
11803,89
11804,36
11805,42
11806,82
11807,58
11808,31
11809,22
11810,53
11811,13
11812,47
11813,50
11814,4
11815,86
11816,34
11817,99
11818,9
11819,89
11820,87
11821,7
11822,18
11823,2
11824,76
11825,80
11826,40
11827,59
11828,56
11829,81
11830,7
11831,40
11832,39
11833,16
11834,51
11835,48
11836,70
11837,22
11838,39
11839,18
11840,93
11841,69
11842,25
11843,3
11844,19
11845,89
11846,83
11847,80
11848,63
11849,55
11850,80
11851,56
11852,66
11853,58
11854,69
11855,71
11856,63
11857,70
11858,81
11859,51
11860,27
11861,63
11862,56
11863,57
11864,4
11865,28
11866,85
11867,98
11868,99
11869,12
11870,41
11871,87
11872,61
11873,99
11874,63
11875,86
11876,16
11877,5
11878,7
11879,40
11880,71
11881,86
11882,37
11883,72
11884,86
11885,81
11886,11
11887,20
11888,70
11889,16
11890,75
11891,75
11892,19
11893,70
11894,23
11895,92
11896,84
11897,23
11898,22
11899,58
11900,39
11901,11
11902,75
11903,67
11904,88
11905,37
11906,81
11907,44
11908,87
11909,84
11910,46
11911,26
11912,0
11913,50
11914,38
11915,40
11916,16
11917,69
11918,27
11919,49
11920,56
11921,45
11922,91
11923,52
11924,55
11925,28
11926,45
11927,20
11928,68
11929,57
11930,47
11931,40
11932,60
11933,43
11934,7
11935,5
11936,12
11937,19
11938,6
11939,34
11940,13
11941,8
11942,83
11943,16
11944,95
11945,27
11946,86
11947,34
11948,26
11949,27
11950,52
11951,55
11952,22
11953,8
11954,14
11955,14
11956,44
11957,61
11958,37
11959,81
11960,98
11961,18
11962,93
11963,52
11964,98
11965,93
11966,48
11967,7
11968,45
11969,28
11970,44
11971,31
11972,31
11973,3
11974,93
11975,99
11976,83
11977,14
11978,95
11979,15
11980,2
11981,70
11982,16
11983,9
11984,52
11985,89
11986,17
11987,90
11988,25
11989,91
11990,20
11991,42
11992,29
11993,27
11994,83
11995,49
11996,0
11997,87
11998,20
11999,47
12000,31
12001,50
12002,11
12003,3
12004,19
12005,1
12006,35
12007,51
12008,57
12009,41
12010,8
12011,49
12012,48
12013,61
12014,16
12015,39
12016,35
12017,8
12018,0
12019,83
12020,90
12021,25
12022,72
12023,86
12024,98
12025,20
12026,86
12027,24
12028,15
12029,54
12030,7
12031,22
12032,55
12033,58
12034,71
12035,15
12036,69
12037,28
12038,58
12039,46
12040,5
12041,53
12042,12
12043,50
12044,84
12045,57
12046,13
12047,84
12048,61
12049,59
12050,92
12051,22
12052,92
12053,95
12054,28
12055,38
12056,3
12057,18
12058,53
12059,38
12060,54
12061,72
12062,89
12063,34
12064,14
12065,91
12066,21
12067,27
12068,83
12069,86
12070,9
12071,53
12072,19
12073,23
12074,70
12075,14
12076,89
12077,53
12078,19
12079,11
12080,45
12081,29
12082,34
12083,85
12084,23
12085,88
12086,17
12087,64
12088,17
12089,69
12090,74
12091,72
12092,8
12093,88
12094,21
12095,86
12096,19
12097,78
12098,58
12099,84
12100,3
12101,20
12102,10
12103,31
12104,96
12105,48
12106,45
12107,77
12108,82
12109,72
12110,16
12111,35
12112,12
12113,72
12114,88
12115,51
12116,40
12117,8
12118,58
12119,70
12120,70
12121,26
12122,77
12123,12
12124,31
12125,96
12126,14
12127,18
12128,52
12129,97
12130,22
12131,27
12132,39
12133,69
12134,64
12135,3
12136,19
12137,74
12138,88
12139,36
12140,4
12141,62
12142,67
12143,99
12144,60
12145,83
12146,0
12147,60
12148,34
12149,69
12150,39
12151,70
12152,42
12153,60
12154,19
12155,25
12156,7
12157,86
12158,59
12159,55
12160,44
12161,45
12162,93
12163,6
12164,51
12165,19
12166,83
12167,60
12168,91
12169,7
12170,12
12171,9
12172,25
12173,31
12174,70
12175,55
12176,8
12177,10
12178,3
12179,59
12180,48
12181,3
12182,79
12183,53
12184,45
12185,83
12186,56
12187,81
12188,55
12189,77
12190,93
12191,53
12192,99
12193,63
12194,51
12195,6
12196,23
12197,36
12198,3
12199,98
12200,85
12201,83
12202,80
12203,75
12204,64
12205,50
12206,21
12207,83
12208,52
12209,19
12210,43
12211,39
12212,83
12213,27
12214,13
12215,87
12216,36
12217,55
12218,17
12219,14
12220,45
12221,40
12222,54
12223,98
12224,61
12225,21
12226,71
12227,0
12228,21
12229,98
12230,55
12231,40
12232,70
12233,53
12234,5
12235,16
12236,19
12237,1
12238,17
12239,21
12240,86
12241,83
12242,18
12243,23
12244,62
12245,55
12246,98
12247,93
12248,71
12249,47
12250,21
12251,11
12252,16
12253,85
12254,19
12255,15
12256,93
12257,96
12258,81
12259,36
12260,61
12261,83
12262,83
12263,74
12264,6
12265,55
12266,55
12267,32
12268,50
12269,37
12270,95
12271,54
12272,34
12273,86
12274,71
12275,19
12276,39
12277,32
12278,34
12279,40
12280,50
12281,22
12282,20
12283,24
12284,4
12285,23
12286,15
12287,71
12288,44
12289,58
12290,0
12291,51
12292,72
12293,18
12294,60
12295,48
12296,43
12297,62
12298,61
12299,61
12300,99
12301,75
12302,21
12303,44
12304,58
12305,67
12306,70
12307,56
12308,72
12309,82
12310,45
12311,29
12312,45
12313,49
12314,53
12315,18
12316,3
12317,89
12318,31
12319,7
12320,87
12321,8
12322,50
12323,61
12324,72
12325,48
12326,69
12327,82
12328,28
12329,67
12330,19
12331,33
12332,32
12333,98
12334,97
12335,86
12336,16
12337,81
12338,5
12339,39
12340,18
12341,73
12342,50
12343,73
12344,59
12345,67
12346,23
12347,39
12348,93
12349,17
12350,56
12351,59
12352,91
12353,56
12354,60
12355,48
12356,25
12357,39
12358,98
12359,25
12360,74
12361,98
12362,59
12363,81
12364,54
12365,16
12366,50
12367,20
12368,64
12369,15
12370,19
12371,16
12372,3
12373,85
12374,8
12375,22
12376,62
12377,92
12378,70
12379,25
12380,48
12381,91
12382,42
12383,17
12384,82
12385,1
12386,10
12387,7
12388,39
12389,19
12390,29
12391,88
12392,23
12393,86
12394,29
12395,69
12396,90
12397,16
12398,44
12399,91
12400,72
12401,54
12402,6
12403,6
12404,39
12405,78
12406,82
12407,62
12408,88
12409,48
12410,32
12411,16
12412,4
12413,53
12414,21
12415,23
12416,83
12417,62
12418,67
12419,18
12420,58
12421,87
12422,5
12423,23
12424,96
12425,53
12426,56
12427,19
12428,3
12429,28
12430,19
12431,65
12432,73
12433,52
12434,6
12435,31
12436,28
12437,27
12438,8
12439,99
12440,75
12441,43
12442,61
12443,5
12444,51
12445,16
12446,4
12447,33
12448,33
12449,63
12450,17
12451,27
12452,31
12453,35
12454,31
12455,52
12456,19
12457,13
12458,37
12459,99
12460,53
12461,15
12462,44
12463,3
12464,31
12465,19
12466,63
12467,51
12468,39
12469,48
12470,34
12471,16
12472,91
12473,16
12474,83
12475,37
12476,63
12477,66
12478,98
12479,27
12480,64
12481,67
12482,3
12483,63
12484,58
12485,45
12486,51
12487,88
12488,27
12489,3
12490,81
12491,3
12492,11
12493,41
12494,71
12495,98
12496,50
12497,7
12498,67
12499,35
12500,53
12501,70
12502,52
12503,23
12504,98
12505,0
12506,69
12507,16
12508,18
12509,51
12510,42
12511,63
12512,64
12513,31
12514,27
12515,51
12516,58
12517,91
12518,25
12519,92
12520,44
12521,5
12522,42
12523,14
12524,17
12525,91
12526,93
12527,25
12528,73
12529,27
12530,47
12531,83
12532,21
12533,5
12534,19
12535,92
12536,19
12537,93
12538,20
12539,17
12540,34
12541,91
12542,83
12543,35
12544,40
12545,78
12546,37
12547,91
12548,45
12549,6
12550,67
12551,87
12552,17
12553,27
12554,29
12555,63
12556,83
12557,48
12558,79
12559,49
12560,89
12561,73
12562,52
12563,38
12564,35
12565,9
12566,18
12567,73
12568,98
12569,3
12570,20
12571,64
12572,11
12573,98
12574,78
12575,49
12576,80
12577,36
12578,13
12579,75
12580,56
12581,65
12582,3
12583,73
12584,60
12585,15
12586,3
12587,98
12588,52
12589,67
12590,98
12591,67
12592,37
12593,52
12594,33
12595,77
12596,28
12597,46
12598,44
12599,5
12600,23
12601,16
12602,56
12603,50
12604,67
12605,91
12606,16
12607,54
12608,45
12609,95
12610,81
12611,53
12612,89
12613,17
12614,86
12615,42
12616,93
12617,89
12618,21
12619,70
12620,98
12621,57
12622,69
12623,71
12624,49
12625,36
12626,16
12627,40
12628,97
12629,52
12630,67
12631,52
12632,19
12633,28
12634,6
12635,3
12636,34
12637,52
12638,16
12639,15
12640,28
12641,78
12642,25
12643,39
12644,35
12645,79
12646,92
12647,29
12648,90
12649,75
12650,63
12651,55
12652,36
12653,41
12654,59
12655,25
12656,23
12657,72
12658,54
12659,34
12660,37
12661,64
12662,6
12663,9
12664,4
12665,85
12666,6
12667,19
12668,19
12669,77
12670,61
12671,16
12672,35
12673,95
12674,61
12675,69
12676,81
12677,16
12678,33
12679,91
12680,31
12681,8
12682,14
12683,77
12684,40
12685,19
12686,11
12687,25
12688,48
12689,86
12690,90
12691,31
12692,18
12693,29
12694,39
12695,27
12696,27
12697,88
12698,61
12699,84
12700,28
12701,65
12702,7
12703,17
12704,0
12705,59
12706,52
12707,81
12708,27
12709,20
12710,33
12711,44
12712,71
12713,21
12714,5
12715,32
12716,72
12717,27
12718,52
12719,52
12720,40
12721,74
12722,34
12723,14
12724,11
12725,52
12726,0
12727,21
12728,4
12729,48
12730,26
12731,82
12732,23
12733,5
12734,35
12735,72
12736,19
12737,75
12738,40
12739,21
12740,58
12741,70
12742,37
12743,56
12744,39
12745,36
12746,67
12747,63
12748,80
12749,42
12750,5
12751,70
12752,71
12753,62
12754,90
12755,68
12756,51
12757,7
12758,8
12759,59
12760,55
12761,19
12762,42
12763,23
12764,16
12765,77
12766,6
12767,19
12768,56
12769,86
12770,19
12771,71
12772,50
12773,27
12774,16
12775,52
12776,50
12777,78
12778,12
12779,35
12780,13
12781,19
12782,86
12783,11
12784,86
12785,81
12786,31
12787,9
12788,83
12789,58
12790,37
12791,65
12792,78
12793,63
12794,22
12795,62
12796,70
12797,6
