ID,class
10371,19
10372,40
10373,83
10374,15
10375,57
10376,3
10377,12
10378,16
10379,19
10380,91
10381,86
10382,3
10383,19
10384,98
10385,78
10386,3
10387,3
10388,19
10389,23
10390,23
10391,67
10392,84
10393,20
10394,98
10395,16
10396,63
10397,61
10398,55
10399,12
10400,3
10401,98
10402,19
10403,62
10404,20
10405,36
10406,19
10407,62
10408,2
10409,56
10410,8
10411,57
10412,77
10413,8
10414,75
10415,55
10416,64
10417,83
10418,3
10419,55
10420,98
10421,27
10422,63
10423,93
10424,93
10425,42
10426,15
10427,16
10428,27
10429,19
10430,91
10431,69
10432,20
10433,61
10434,3
10435,31
10436,21
10437,16
10438,22
10439,19
10440,74
10441,16
10442,17
10443,42
10444,4
10445,54
10446,19
10447,91
10448,53
10449,91
10450,19
10451,55
10452,19
10453,54
10454,19
10455,83
10456,23
10457,67
10458,16
10459,19
10460,91
10461,93
10462,16
10463,51
10464,23
10465,8
10466,16
10467,27
10468,19
10469,50
10470,0
10471,19
10472,14
10473,27
10474,19
10475,3
10476,45
10477,19
10478,67
10479,40
10480,21
10481,78
10482,23
10483,98
10484,3
10485,56
10486,40
10487,93
10488,71
10489,83
10490,83
10491,34
10492,56
10493,13
10494,45
10495,70
10496,42
10497,73
10498,45
10499,14
10500,16
10501,80
10502,67
10503,3
10504,31
10505,19
10506,19
10507,98
10508,3
10509,3
10510,54
10511,18
10512,37
10513,78
10514,19
10515,45
10516,23
10517,13
10518,16
10519,16
10520,11
10521,7
10522,3
10523,40
10524,83
10525,51
10526,62
10527,27
10528,19
10529,77
10530,20
10531,71
10532,91
10533,19
10534,7
10535,23
10536,71
10537,27
10538,61
10539,3
10540,17
10541,25
10542,27
10543,7
10544,86
10545,19
10546,52
10547,27
10548,20
10549,23
10550,8
10551,51
10552,23
10553,40
10554,19
10555,15
10556,7
10557,31
10558,19
10559,1
10560,45
10561,67
10562,55
10563,45
10564,19
10565,19
10566,8
10567,3
10568,20
10569,27
10570,19
10571,27
10572,40
10573,45
10574,15
10575,19
10576,91
10577,42
10578,27
10579,19
10580,83
10581,20
10582,23
10583,85
10584,23
10585,14
10586,31
10587,3
10588,98
10589,6
10590,27
10591,52
10592,60
10593,67
10594,83
10595,91
10596,62
10597,19
10598,40
10599,77
10600,20
10601,27
10602,19
10603,77
10604,45
10605,69
10606,27
10607,83
10608,3
10609,48
10610,6
10611,13
10612,7
10613,31
10614,27
10615,31
10616,67
10617,6
10618,27
10619,56
10620,19
10621,18
10622,6
10623,98
10624,19
10625,23
10626,15
10627,61
10628,19
10629,54
10630,67
10631,93
10632,19
10633,92
10634,40
10635,62
10636,16
10637,40
10638,32
10639,91
10640,19
10641,99
10642,93
10643,57
10644,61
10645,63
10646,54
10647,18
10648,67
10649,98
10650,11
10651,58
10652,62
10653,45
10654,39
10655,71
10656,3
10657,0
10658,27
10659,36
10660,53
10661,54
10662,98
10663,63
10664,6
10665,19
10666,58
10667,19
10668,62
10669,20
10670,52
10671,71
10672,77
10673,90
10674,62
10675,79
10676,3
10677,62
10678,48
10679,19
10680,19
10681,3
10682,40
10683,20
10684,17
10685,98
10686,86
10687,77
10688,4
10689,74
10690,9
10691,20
10692,91
10693,19
10694,40
10695,27
10696,31
10697,16
10698,3
10699,62
10700,52
10701,7
10702,5
10703,3
10704,45
10705,31
10706,55
10707,83
10708,19
10709,62
10710,13
10711,23
10712,16
10713,8
10714,32
10715,11
10716,27
10717,52
10718,67
10719,56
10720,67
10721,98
10722,52
10723,19
10724,62
10725,98
10726,19
10727,5
10728,19
10729,62
10730,44
10731,40
10732,98
10733,14
10734,16
10735,19
10736,52
10737,31
10738,35
10739,69
10740,3
10741,81
10742,98
10743,81
10744,48
10745,19
10746,54
10747,37
10748,98
10749,40
10750,86
10751,3
10752,35
10753,3
10754,16
10755,70
10756,40
10757,11
10758,21
10759,56
10760,19
10761,17
10762,3
10763,16
10764,37
10765,20
10766,84
10767,16
10768,40
10769,27
10770,16
10771,67
10772,14
10773,52
10774,69
10775,69
10776,20
10777,57
10778,27
10779,40
10780,27
10781,6
10782,27
10783,88
10784,93
10785,98
10786,54
10787,20
10788,3
10789,69
10790,64
10791,12
10792,23
10793,91
10794,27
10795,16
10796,14
10797,56
10798,36
10799,71
10800,6
10801,31
10802,19
10803,93
10804,19
10805,23
10806,44
10807,62
10808,45
10809,21
10810,16
10811,19
10812,31
10813,3
10814,27
10815,42
10816,40
10817,57
10818,7
10819,83
10820,16
10821,4
10822,17
10823,56
10824,20
10825,14
10826,58
10827,67
10828,57
10829,20
10830,40
10831,83
10832,61
10833,19
10834,45
10835,19
10836,57
10837,55
10838,40
10839,86
10840,83
10841,52
10842,90
10843,19
10844,27
10845,9
10846,5
10847,67
10848,98
10849,62
10850,3
10851,17
10852,71
10853,56
10854,62
10855,6
10856,3
10857,52
10858,27
10859,6
10860,27
10861,55
10862,19
10863,3
10864,3
10865,20
10866,83
10867,40
10868,23
10869,61
10870,3
10871,54
10872,62
10873,31
10874,14
10875,19
10876,19
10877,50
10878,40
10879,19
10880,19
10881,19
10882,42
10883,19
10884,98
10885,54
10886,98
10887,8
10888,27
10889,62
10890,19
10891,27
10892,40
10893,69
10894,16
10895,19
10896,93
10897,3
10898,55
10899,16
10900,98
10901,85
10902,20
10903,31
10904,71
10905,83
10906,23
10907,5
10908,31
10909,27
10910,23
10911,54
10912,42
10913,62
10914,42
10915,32
10916,83
10917,16
10918,3
10919,54
10920,3
10921,61
10922,16
10923,52
10924,61
10925,91
10926,40
10927,17
10928,61
10929,3
10930,16
10931,19
10932,55
10933,61
10934,42
10935,86
10936,16
10937,3
10938,40
10939,23
10940,8
10941,16
10942,19
10943,23
10944,3
10945,19
10946,18
10947,91
10948,71
10949,69
10950,32
10951,40
10952,98
10953,31
10954,11
10955,3
10956,55
10957,35
10958,11
10959,52
10960,3
10961,40
10962,29
10963,3
10964,99
10965,16
10966,13
10967,22
10968,62
10969,20
10970,98
10971,13
10972,52
10973,42
10974,16
10975,58
10976,54
10977,19
10978,3
10979,19
10980,23
10981,41
10982,3
10983,3
10984,27
10985,45
10986,67
10987,3
10988,86
10989,31
10990,58
10991,1
10992,4
10993,99
10994,98
10995,98
10996,54
10997,98
10998,40
10999,86
11000,20
11001,7
11002,56
11003,61
11004,23
11005,19
11006,3
11007,19
11008,14
11009,67
11010,3
11011,61
11012,3
11013,40
11014,15
11015,3
11016,64
11017,82
11018,14
11019,19
11020,50
11021,40
11022,18
11023,19
11024,58
11025,62
11026,16
11027,8
11028,19
11029,75
11030,4
11031,14
11032,83
11033,83
11034,15
11035,55
11036,16
11037,3
11038,16
11039,27
11040,19
11041,31
11042,4
11043,55
11044,19
11045,42
11046,16
11047,17
11048,19
11049,11
11050,19
11051,78
11052,42
11053,19
11054,8
11055,19
11056,19
11057,67
11058,84
11059,98
11060,52
11061,19
11062,40
11063,78
11064,3
11065,27
11066,98
11067,42
11068,52
11069,16
11070,62
11071,31
11072,3
11073,31
11074,19
11075,14
11076,16
11077,35
11078,40
11079,83
11080,40
11081,3
11082,19
11083,17
11084,56
11085,16
11086,19
11087,67
11088,91
11089,19
11090,67
11091,41
11092,27
11093,54
11094,8
11095,20
11096,7
11097,19
11098,19
11099,57
11100,8
11101,74
11102,98
11103,3
11104,11
11105,3
11106,3
11107,64
11108,0
11109,3
11110,33
11111,50
11112,3
11113,11
11114,0
11115,3
11116,19
11117,54
11118,31
11119,3
11120,16
11121,69
11122,45
11123,40
11124,40
11125,45
11126,6
11127,3
11128,40
11129,70
11130,3
11131,19
11132,3
11133,27
11134,45
11135,42
11136,3
11137,8
11138,27
11139,27
11140,13
11141,98
11142,70
11143,3
11144,61
11145,4
11146,20
11147,62
11148,3
11149,31
11150,67
11151,56
11152,0
11153,88
11154,23
11155,54
11156,40
11157,16
11158,23
11159,55
11160,6
11161,71
11162,52
11163,32
11164,86
11165,16
11166,19
11167,20
11168,40
11169,54
11170,3
11171,19
11172,45
11173,42
11174,73
11175,98
11176,61
11177,6
11178,86
11179,23
11180,23
11181,83
11182,85
11183,83
11184,69
11185,40
11186,19
11187,85
11188,3
11189,6
11190,45
11191,51
11192,5
11193,6
11194,91
11195,19
11196,1
11197,11
11198,19
11199,44
11200,3
11201,8
11202,27
11203,19
11204,4
11205,60
11206,45
11207,31
11208,98
11209,20
11210,62
11211,69
11212,32
11213,4
11214,98
11215,56
11216,98
11217,20
11218,52
11219,45
11220,12
11221,14
11222,82
11223,55
11224,64
11225,3
11226,42
11227,16
11228,71
11229,3
11230,3
11231,19
11232,14
11233,58
11234,19
11235,45
11236,12
11237,77
11238,52
11239,19
11240,37
11241,27
11242,19
11243,52
11244,19
11245,3
11246,3
11247,61
11248,3
11249,19
11250,8
11251,45
11252,70
11253,32
11254,11
11255,44
11256,41
11257,61
11258,60
11259,77
11260,54
11261,62
11262,71
11263,45
11264,45
11265,42
11266,11
11267,86
11268,16
11269,3
11270,16
11271,3
11272,19
11273,98
11274,67
11275,8
11276,61
11277,45
11278,61
11279,40
11280,91
11281,42
11282,20
11283,40
11284,11
11285,19
11286,27
11287,16
11288,45
11289,25
11290,8
11291,54
11292,19
11293,63
11294,98
11295,40
11296,55
11297,98
11298,52
11299,61
11300,6
11301,16
11302,19
11303,86
11304,27
11305,40
11306,36
11307,57
11308,8
11309,8
11310,42
11311,20
11312,98
11313,62
11314,67
11315,8
11316,98
11317,84
11318,23
11319,13
11320,45
11321,23
11322,83
11323,14
11324,3
11325,37
11326,23
11327,19
11328,15
11329,31
11330,91
11331,67
11332,14
11333,45
11334,61
11335,83
11336,67
11337,3
11338,52
11339,20
11340,23
11341,3
11342,23
11343,19
11344,16
11345,88
11346,91
11347,19
11348,54
11349,99
11350,87
11351,55
11352,11
11353,58
11354,8
11355,19
11356,62
11357,91
11358,61
11359,3
11360,15
11361,19
11362,45
11363,21
11364,40
11365,2
11366,55
11367,23
11368,16
11369,19
11370,3
11371,27
11372,6
11373,57
11374,3
11375,98
11376,70
11377,23
11378,3
11379,42
11380,3
11381,74
11382,27
11383,56
11384,20
11385,91
11386,16
11387,21
11388,54
11389,12
11390,14
11391,83
11392,61
11393,21
11394,41
11395,41
11396,5
11397,19
11398,62
11399,19
11400,16
11401,91
11402,86
11403,67
11404,14
11405,77
11406,4
11407,62
11408,44
11409,45
11410,19
11411,55
11412,55
11413,3
11414,77
11415,13
11416,11
11417,54
11418,19
11419,7
11420,16
11421,3
11422,14
11423,58
11424,40
11425,93
11426,16
11427,32
11428,58
11429,45
11430,71
11431,86
11432,52
11433,54
11434,16
11435,52
11436,31
11437,98
11438,17
11439,19
11440,19
11441,19
11442,45
11443,17
11444,16
11445,12
11446,12
11447,77
11448,3
11449,98
11450,75
11451,55
11452,98
11453,40
11454,19
11455,75
11456,5
11457,52
11458,54
11459,16
11460,17
11461,19
11462,16
11463,97
11464,83
11465,3
11466,50
11467,93
11468,98
11469,12
11470,53
11471,64
11472,53
11473,41
11474,45
11475,68
11476,19
11477,16
11478,8
11479,25
11480,98
11481,83
11482,31
11483,16
11484,31
11485,19
11486,27
11487,27
11488,74
11489,5
11490,61
11491,32
11492,3
11493,98
11494,11
11495,11
11496,52
11497,42
11498,16
11499,3
11500,40
11501,33
11502,19
11503,41
11504,20
11505,14
11506,16
11507,16
11508,61
11509,15
11510,19
11511,98
11512,20
11513,27
11514,20
11515,11
11516,3
11517,91
11518,3
11519,67
11520,52
11521,3
11522,11
11523,62
11524,36
11525,23
11526,40
11527,16
11528,5
11529,27
11530,3
11531,3
11532,83
11533,3
11534,16
11535,19
11536,19
11537,98
11538,44
11539,42
11540,98
11541,20
11542,27
11543,31
11544,11
11545,21
11546,7
11547,3
11548,16
11549,71
11550,19
11551,60
11552,3
11553,19
11554,14
11555,71
11556,45
11557,40
11558,52
11559,33
11560,53
11561,8
11562,19
11563,40
11564,19
11565,40
11566,40
11567,62
11568,23
11569,40
11570,64
11571,64
11572,98
11573,16
11574,50
11575,19
11576,16
11577,16
11578,13
11579,27
11580,20
11581,55
11582,59
11583,32
11584,16
11585,23
11586,63
11587,8
11588,45
11589,92
11590,98
11591,31
11592,18
11593,59
11594,19
11595,19
11596,71
11597,93
11598,19
11599,31
11600,29
11601,3
11602,85
11603,3
11604,82
11605,98
11606,23
11607,83
11608,3
11609,58
11610,3
11611,7
11612,48
11613,27
11614,19
11615,83
11616,4
11617,50
11618,23
11619,16
11620,62
11621,61
11622,33
11623,62
11624,42
11625,75
11626,64
11627,3
11628,27
11629,6
11630,3
11631,27
11632,40
11633,12
11634,62
11635,50
11636,14
11637,91
11638,23
11639,31
11640,11
11641,19
11642,67
11643,36
11644,3
11645,6
11646,42
11647,19
11648,61
11649,23
11650,16
11651,40
11652,3
11653,8
11654,19
11655,6
11656,42
11657,78
11658,62
11659,19
11660,91
11661,3
11662,64
11663,61
11664,3
11665,19
11666,11
11667,45
11668,55
11669,23
11670,55
11671,5
11672,22
11673,61
11674,52
11675,40
11676,42
11677,54
11678,23
11679,33
11680,79
11681,13
11682,19
11683,67
11684,22
11685,3
11686,52
11687,19
11688,71
11689,13
11690,7
11691,3
11692,56
11693,98
11694,44
11695,3
11696,12
11697,19
11698,45
11699,70
11700,56
11701,42
11702,16
11703,36
11704,54
11705,14
11706,61
11707,3
11708,93
11709,11
11710,23
11711,40
11712,91
11713,3
11714,19
11715,16
11716,55
11717,69
11718,67
11719,19
11720,45
11721,91
11722,3
11723,15
11724,23
11725,54
11726,16
11727,32
11728,61
11729,19
11730,70
11731,83
11732,44
11733,42
11734,20
11735,3
11736,16
11737,69
11738,16
11739,27
11740,27
11741,19
11742,19
11743,52
11744,62
11745,83
11746,64
11747,13
11748,50
11749,19
11750,3
11751,45
11752,21
11753,15
11754,23
11755,45
11756,4
11757,19
11758,31
11759,64
11760,63
11761,17
11762,56
11763,83
11764,59
11765,16
11766,54
11767,83
11768,83
11769,98
11770,69
11771,19
11772,6
11773,19
11774,20
11775,20
11776,63
11777,44
11778,98
11779,98
11780,86
11781,54
11782,40
11783,99
11784,58
11785,20
11786,62
11787,57
11788,55
11789,16
11790,17
11791,12
11792,16
11793,3
11794,95
11795,67
11796,3
11797,83
11798,40
11799,57
11800,3
11801,40
11802,40
11803,53
11804,36
11805,14
11806,45
11807,19
11808,16
11809,3
11810,53
11811,13
11812,23
11813,39
11814,4
11815,19
11816,11
11817,70
11818,13
11819,54
11820,15
11821,3
11822,16
11823,4
11824,83
11825,91
11826,40
11827,56
11828,19
11829,40
11830,7
11831,40
11832,19
11833,16
11834,40
11835,74
11836,19
11837,18
11838,50
11839,36
11840,40
11841,83
11842,19
11843,3
11844,19
11845,93
11846,20
11847,27
11848,54
11849,25
11850,77
11851,23
11852,52
11853,55
11854,19
11855,90
11856,54
11857,70
11858,40
11859,51
11860,19
11861,17
11862,56
11863,21
11864,4
11865,13
11866,19
11867,98
11868,61
11869,12
11870,52
11871,86
11872,61
11873,98
11874,63
11875,67
11876,31
11877,3
11878,7
11879,40
11880,20
11881,86
11882,16
11883,98
11884,27
11885,91
11886,13
11887,20
11888,19
11889,16
11890,54
11891,61
11892,19
11893,56
11894,16
11895,91
11896,98
11897,23
11898,37
11899,16
11900,19
11901,14
11902,63
11903,67
11904,98
11905,37
11906,81
11907,27
11908,87
11909,55
11910,52
11911,83
11912,86
11913,85
11914,14
11915,40
11916,3
11917,98
11918,27
11919,64
11920,40
11921,45
11922,91
11923,52
11924,16
11925,33
11926,65
11927,13
11928,58
11929,36
11930,32
11931,40
11932,60
11933,41
11934,7
11935,5
11936,12
11937,19
11938,6
11939,42
11940,13
11941,8
11942,69
11943,5
11944,68
11945,27
11946,82
11947,11
11948,69
11949,27
11950,52
11951,55
11952,3
11953,8
11954,14
11955,3
11956,44
11957,61
11958,23
11959,62
11960,98
11961,16
11962,19
11963,52
11964,98
11965,83
11966,36
11967,7
11968,62
11969,3
11970,27
11971,31
11972,19
11973,3
11974,93
11975,45
11976,71
11977,14
11978,19
11979,19
11980,8
11981,23
11982,16
11983,3
11984,6
11985,71
11986,3
11987,64
11988,19
11989,91
11990,12
11991,42
11992,86
11993,23
11994,77
11995,49
11996,91
11997,71
11998,20
11999,16
12000,19
12001,19
12002,3
12003,3
12004,3
12005,1
12006,54
12007,40
12008,57
12009,52
12010,52
12011,31
12012,19
12013,27
12014,16
12015,40
12016,35
12017,8
12018,93
12019,71
12020,54
12021,16
12022,98
12023,86
12024,98
12025,20
12026,63
12027,45
12028,3
12029,54
12030,3
12031,37
12032,55
12033,55
12034,20
12035,3
12036,55
12037,37
12038,61
12039,41
12040,19
12041,64
12042,12
12043,19
12044,98
12045,54
12046,13
12047,71
12048,61
12049,40
12050,91
12051,16
12052,83
12053,52
12054,7
12055,3
12056,3
12057,16
12058,40
12059,22
12060,54
12061,74
12062,98
12063,40
12064,14
12065,45
12066,14
12067,19
12068,88
12069,86
12070,3
12071,91
12072,19
12073,23
12074,56
12075,13
12076,52
12077,31
12078,23
12079,11
12080,45
12081,15
12082,34
12083,65
12084,19
12085,83
12086,3
12087,64
12088,27
12089,58
12090,19
12091,93
12092,6
12093,88
12094,39
12095,44
12096,19
12097,52
12098,27
12099,20
12100,3
12101,20
12102,3
12103,31
12104,6
12105,88
12106,45
12107,67
12108,62
12109,40
12110,16
12111,12
12112,14
12113,98
12114,54
12115,27
12116,40
12117,8
12118,61
12119,70
12120,39
12121,13
12122,98
12123,12
12124,16
12125,98
12126,14
12127,3
12128,6
12129,62
12130,3
12131,19
12132,40
12133,69
12134,64
12135,16
12136,19
12137,56
12138,51
12139,16
12140,4
12141,62
12142,45
12143,98
12144,62
12145,36
12146,8
12147,52
12148,31
12149,58
12150,40
12151,40
12152,54
12153,19
12154,27
12155,19
12156,3
12157,77
12158,16
12159,55
12160,40
12161,45
12162,62
12163,8
12164,40
12165,19
12166,54
12167,60
12168,91
12169,3
12170,13
12171,3
12172,19
12173,16
12174,27
12175,69
12176,6
12177,23
12178,3
12179,57
12180,40
12181,3
12182,98
12183,31
12184,45
12185,54
12186,39
12187,40
12188,55
12189,19
12190,93
12191,53
12192,63
12193,61
12194,91
12195,52
12196,19
12197,36
12198,23
12199,45
12200,86
12201,83
12202,86
12203,63
12204,64
12205,23
12206,19
12207,71
12208,52
12209,19
12210,16
12211,19
12212,20
12213,61
12214,15
12215,87
12216,14
12217,98
12218,3
12219,14
12220,51
12221,40
12222,54
12223,98
12224,45
12225,5
12226,71
12227,0
12228,3
12229,40
12230,19
12231,40
12232,98
12233,19
12234,3
12235,16
12236,19
12237,1
12238,27
12239,19
12240,27
12241,64
12242,16
12243,16
12244,62
12245,55
12246,61
12247,62
12248,71
12249,56
12250,19
12251,11
12252,31
12253,85
12254,19
12255,27
12256,45
12257,98
12258,67
12259,18
12260,86
12261,83
12262,83
12263,98
12264,6
12265,55
12266,50
12267,20
12268,19
12269,37
12270,52
12271,54
12272,17
12273,0
12274,71
12275,40
12276,19
12277,32
12278,42
12279,19
12280,19
12281,3
12282,20
12283,19
12284,4
12285,19
12286,11
12287,71
12288,44
12289,27
12290,85
12291,51
12292,62
12293,16
12294,44
12295,48
12296,69
12297,45
12298,61
12299,61
12300,99
12301,75
12302,40
12303,44
12304,69
12305,19
12306,54
12307,56
12308,50
12309,91
12310,45
12311,3
12312,45
12313,54
12314,53
12315,16
12316,3
12317,62
12318,99
12319,7
12320,87
12321,6
12322,19
12323,19
12324,48
12325,98
12326,69
12327,93
12328,3
12329,77
12330,19
12331,17
12332,20
12333,98
12334,4
12335,45
12336,5
12337,98
12338,16
12339,19
12340,49
12341,88
12342,50
12343,61
12344,74
12345,27
12346,23
12347,61
12348,45
12349,3
12350,56
12351,57
12352,51
12353,56
12354,77
12355,19
12356,16
12357,19
12358,98
12359,85
12360,78
12361,98
12362,19
12363,62
12364,54
12365,16
12366,19
12367,54
12368,54
12369,3
12370,19
12371,16
12372,3
12373,86
12374,4
12375,16
12376,62
12377,91
12378,70
12379,19
12380,39
12381,27
12382,11
12383,11
12384,45
12385,1
12386,23
12387,7
12388,40
12389,19
12390,3
12391,98
12392,19
12393,86
12394,3
12395,69
12396,32
12397,16
12398,27
12399,91
12400,40
12401,54
12402,6
12403,6
12404,56
12405,56
12406,45
12407,62
12408,88
12409,40
12410,32
12411,16
12412,4
12413,11
12414,23
12415,23
12416,54
12417,62
12418,91
12419,18
12420,3
12421,67
12422,16
12423,27
12424,8
12425,77
12426,56
12427,15
12428,3
12429,42
12430,19
12431,8
12432,91
12433,52
12434,6
12435,31
12436,13
12437,23
12438,8
12439,27
12440,75
12441,19
12442,61
12443,21
12444,27
12445,16
12446,4
12447,3
12448,33
12449,93
12450,17
12451,19
12452,17
12453,35
12454,67
12455,52
12456,19
12457,13
12458,27
12459,98
12460,16
12461,3
12462,44
12463,3
12464,16
12465,19
12466,54
12467,40
12468,39
12469,16
12470,19
12471,16
12472,67
12473,19
12474,69
12475,37
12476,54
12477,83
12478,98
12479,27
12480,64
12481,67
12482,3
12483,64
12484,58
12485,19
12486,45
12487,98
12488,27
12489,3
12490,93
12491,3
12492,3
12493,41
12494,20
12495,61
12496,58
12497,3
12498,67
12499,35
12500,48
12501,70
12502,52
12503,19
12504,98
12505,62
12506,13
12507,19
12508,16
12509,40
12510,42
12511,40
12512,64
12513,19
12514,27
12515,51
12516,16
12517,40
12518,16
12519,62
12520,44
12521,16
12522,42
12523,3
12524,16
12525,40
12526,93
12527,19
12528,99
12529,19
12530,19
12531,83
12532,27
12533,19
12534,19
12535,64
12536,19
12537,62
12538,54
12539,17
12540,27
12541,91
12542,29
12543,35
12544,40
12545,98
12546,23
12547,91
12548,45
12549,6
12550,40
12551,98
12552,19
12553,19
12554,27
12555,40
12556,20
12557,19
12558,45
12559,37
12560,98
12561,17
12562,52
12563,11
12564,20
12565,3
12566,61
12567,61
12568,61
12569,3
12570,20
12571,91
12572,11
12573,98
12574,74
12575,40
12576,80
12577,31
12578,7
12579,54
12580,19
12581,86
12582,3
12583,73
12584,45
12585,15
12586,3
12587,98
12588,6
12589,40
12590,98
12591,67
12592,23
12593,52
12594,7
12595,52
12596,11
12597,52
12598,27
12599,16
12600,19
12601,16
12602,56
12603,50
12604,86
12605,91
12606,16
12607,54
12608,62
12609,8
12610,62
12611,64
12612,71
12613,17
12614,91
12615,42
12616,93
12617,54
12618,16
12619,54
12620,98
12621,54
12622,83
12623,71
12624,27
12625,14
12626,16
12627,40
12628,23
12629,91
12630,44
12631,52
12632,19
12633,31
12634,6
12635,3
12636,40
12637,23
12638,16
12639,3
12640,14
12641,62
12642,19
12643,98
12644,35
12645,98
12646,51
12647,3
12648,90
12649,55
12650,27
12651,71
12652,15
12653,10
12654,57
12655,19
12656,23
12657,78
12658,54
12659,27
12660,31
12661,64
12662,6
12663,3
12664,4
12665,85
12666,52
12667,19
12668,19
12669,27
12670,27
12671,19
12672,20
12673,8
12674,61
12675,55
12676,40
12677,40
12678,55
12679,51
12680,16
12681,8
12682,3
12683,77
12684,40
12685,19
12686,42
12687,3
12688,40
12689,45
12690,54
12691,16
12692,16
12693,3
12694,19
12695,19
12696,3
12697,15
12698,45
12699,71
12700,16
12701,45
12702,7
12703,15
12704,69
12705,40
12706,52
12707,83
12708,19
12709,20
12710,7
12711,27
12712,83
12713,21
12714,16
12715,88
12716,45
12717,19
12718,58
12719,52
12720,40
12721,74
12722,31
12723,14
12724,3
12725,52
12726,67
12727,55
12728,4
12729,31
12730,66
12731,82
12732,23
12733,17
12734,54
12735,0
12736,19
12737,87
12738,19
12739,16
12740,55
12741,70
12742,45
12743,40
12744,19
12745,31
12746,44
12747,61
12748,86
12749,11
12750,16
12751,70
12752,20
12753,62
12754,14
12755,3
12756,27
12757,7
12758,6
12759,17
12760,55
12761,19
12762,42
12763,19
12764,16
12765,52
12766,6
12767,19
12768,56
12769,93
12770,19
12771,71
12772,19
12773,27
12774,5
12775,52
12776,98
12777,78
12778,12
12779,54
12780,13
12781,19
12782,8
12783,42
12784,61
12785,91
12786,31
12787,13
12788,52
12789,33
12790,3
12791,8
12792,56
12793,75
12794,27
12795,62
12796,61
12797,6
